
# Surface 0 of 2 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:        0
-0.885282  1.4495  0 
-1.20396  1.44498  0 
-1.52264  1.44257  0 
-1.84132  1.44227  0 
-2.16  1.44406  0 
-2.47868  1.44791  0 
-2.79735  1.45381  0 

# Contour 1, label: 
 8.40432  3.04873  0 
 8.36241  3.02537  0 
 8.3564  3.02209  0 
 8.31854  3.00201  0 
 8.27359  2.97866  0 
 8.22775  2.9553  0 
 8.18102  2.93194  0 
 8.13339  2.90858  0 
 8.08486  2.88522  0 
 8.03772  2.86295  0 
 8.03535  2.86187  0 
 7.98343  2.83851  0 
 7.93058  2.81515  0 
 7.87678  2.79179  0 
 7.82204  2.76843  0 
 7.76635  2.74508  0 
 7.71905  2.72556  0 
 7.70941  2.72172  0 
 7.64995  2.69836  0 
 7.5895  2.675  0 
 7.52805  2.65164  0 
 7.46561  2.62829  0 
 7.40217  2.60493  0 
 7.40037  2.60427  0 
 7.33561  2.58157  0 
 7.26795  2.55821  0 
 7.19924  2.53485  0 
 7.12949  2.5115  0 
 7.08169  2.49572  0 
 7.05787  2.48814  0 
 6.98348  2.46478  0 
 6.90799  2.44142  0 
 6.83139  2.41806  0 
 6.76301  2.3975  0 
 6.75335  2.39471  0 
 6.67165  2.37135  0 
 6.58878  2.34799  0 
 6.50475  2.32463  0 
 6.44433  2.30806  0 
 6.41861  2.30127  0 
 6.32894  2.27792  0 
 6.23804  2.25456  0 
 6.14591  2.2312  0 
 6.12565  2.22613  0 
 6.04962  2.20784  0 
 5.95123  2.18448  0 
 5.85153  2.16112  0 
 5.80697  2.15081  0 
 5.74817  2.13777  0 
 5.64158  2.11441  0 
 5.53361  2.09105  0 
 5.48829  2.08137  0 
 5.42145  2.06769  0 
 5.30585  2.04433  0 
 5.18877  2.02098  0 
 5.16962  2.0172  0 
 5.06566  1.99762  0 
 4.94011  1.97426  0 
 4.85094  1.95787  0 
 4.81115  1.9509  0 
 4.67624  1.92754  0 
 4.53964  1.90419  0 
 4.53226  1.90294  0 
 4.39471  1.88083  0 
 4.24759  1.85747  0 
 4.21358  1.85213  0 
 4.0925  1.83411  0 
 3.93364  1.81075  0 
 3.8949  1.80512  0 
 3.76587  1.7874  0 
 3.5938  1.76404  0 
 3.57622  1.76168  0 
 3.41014  1.74068  0 
 3.25754  1.72162  0 
 3.22089  1.71732  0 
 3.01931  1.69396  0 
 2.93886  1.68475  0 
 2.80663  1.67061  0 
 2.62018  1.65089  0 
 2.58305  1.64725  0 
 2.34252  1.62389  0 
 2.30151  1.61995  0 
 2.08249  1.60053  0 
 1.98283  1.59179  0 
 1.80092  1.57717  0 
 1.66415  1.5663  0 
 1.49133  1.55382  0 
 1.34547  1.54339  0 
 1.14437  1.53046  0 
 1.02679  1.52298  0 
 0.746008  1.5071  0 
 0.708112  1.50498  0 
 0.389433  1.48937  0 
 0.255574  1.48374  0 
 0.0707545  1.47606  0 
-0.247924  1.46499  0 
-0.413235  1.46038  0 
-0.566603  1.45615  0 
-0.885282  1.4495  0 

# Contour 2, label: 
 8.82802  5.22103  0 
 8.8564  5.19767  0 
 8.88413  5.17431  0 
 8.91119  5.15095  0 
 8.93758  5.1276  0 
 8.9633  5.10424  0 
 8.98836  5.08088  0 
 8.99376  5.0757  0 
 9.01225  5.05752  0 
 9.03535  5.03416  0 
 9.0578  5.01081  0 
 9.07958  4.98745  0 
 9.1007  4.96409  0 
 9.12116  4.94073  0 
 9.14096  4.91737  0 
 9.16009  4.89402  0 
 9.17855  4.87066  0 
 9.19635  4.8473  0 
 9.21348  4.82394  0 
 9.22993  4.80058  0 
 9.24571  4.77722  0 
 9.26082  4.75387  0 
 9.27525  4.73051  0 
 9.289  4.70715  0 
 9.30207  4.68379  0 
 9.31244  4.66425  0 
 9.31441  4.66043  0 
 9.32582  4.63708  0 
 9.33657  4.61372  0 
 9.34664  4.59036  0 
 9.35605  4.567  0 
 9.36478  4.54364  0 
 9.37284  4.52029  0 
 9.38022  4.49693  0 
 9.38693  4.47357  0 
 9.39296  4.45021  0 
 9.39831  4.42685  0 
 9.40298  4.4035  0 
 9.40696  4.38014  0 
 9.41026  4.35678  0 
 9.41288  4.33342  0 
 9.4148  4.31006  0 
 9.41604  4.28671  0 
 9.41659  4.26335  0 
 9.41645  4.23999  0 
 9.41561  4.21663  0 
 9.41407  4.19327  0 
 9.41184  4.16992  0 
 9.40891  4.14656  0 
 9.40528  4.1232  0 
 9.40095  4.09984  0 
 9.39591  4.07648  0 
 9.39017  4.05313  0 
 9.38372  4.02977  0 
 9.37657  4.00641  0 
 9.3687  3.98305  0 
 9.36012  3.95969  0 
 9.35083  3.93634  0 
 9.34082  3.91298  0 
 9.33009  3.88962  0 
 9.31865  3.86626  0 
 9.31244  3.85433  0 
 9.30633  3.8429  0 
 9.29309  3.81955  0 
 9.27912  3.79619  0 
 9.26439  3.77283  0 
 9.24892  3.74947  0 
 9.2327  3.72611  0 
 9.21573  3.70276  0 
 9.19801  3.6794  0 
 9.17953  3.65604  0 
 9.1603  3.63268  0 
 9.14031  3.60932  0 
 9.11955  3.58597  0 
 9.09804  3.56261  0 
 9.07576  3.53925  0 
 9.05271  3.51589  0 
 9.0289  3.49253  0 
 9.00432  3.46917  0 
 8.99376  3.45944  0 
 8.97855  3.44582  0 
 8.95169  3.42246  0 
 8.92404  3.3991  0 
 8.89558  3.37574  0 
 8.86632  3.35238  0 
 8.83626  3.32903  0 
 8.80539  3.30567  0 
 8.77371  3.28231  0 
 8.74122  3.25895  0 
 8.70792  3.23559  0 
 8.67508  3.21311  0 
 8.67376  3.21224  0 
 8.63781  3.18888  0 
 8.60102  3.16552  0 
 8.56338  3.14216  0 
 8.52489  3.1188  0 
 8.48556  3.09545  0 
 8.44536  3.07209  0 
 8.40432  3.04873  0 

# Contour 3, label: 
 3.25754  7.11259  0 
 3.387  7.08967  0 
 3.51811  7.06631  0 
 3.57622  7.05589  0 
 3.64543  7.04295  0 
 3.76957  7.0196  0 
 3.89292  6.99624  0 
 3.8949  6.99586  0 
 4.01068  6.97288  0 
 4.12758  6.94952  0 
 4.21358  6.93222  0 
 4.24255  6.92616  0 
 4.35346  6.90281  0 
 4.46359  6.87945  0 
 4.53226  6.86478  0 
 4.57145  6.85609  0 
 4.67602  6.83273  0 
 4.77982  6.80937  0 
 4.85094  6.79325  0 
 4.88172  6.78602  0 
 4.98034  6.76266  0 
 5.07821  6.7393  0 
 5.16962  6.71731  0 
 5.17513  6.71594  0 
 5.26815  6.69258  0 
 5.36044  6.66923  0 
 5.45199  6.64587  0 
 5.48829  6.63652  0 
 5.54096  6.62251  0 
 5.62799  6.59915  0 
 5.7143  6.57579  0 
 5.79987  6.55244  0 
 5.80697  6.55048  0 
 5.88218  6.52908  0 
 5.96354  6.50572  0 
 6.04419  6.48236  0 
 6.12411  6.459  0 
 6.12565  6.45855  0 
 6.20085  6.43565  0 
 6.27684  6.41229  0 
 6.35211  6.38893  0 
 6.42668  6.36557  0 
 6.44433  6.35998  0 
 6.4988  6.34221  0 
 6.56968  6.31886  0 
 6.63987  6.2955  0 
 6.70935  6.27214  0 
 6.76301  6.25391  0 
 6.77768  6.24878  0 
 6.84371  6.22542  0 
 6.90905  6.20207  0 
 6.9737  6.17871  0 
 7.03766  6.15535  0 
 7.08169  6.13909  0 
 7.10037  6.13199  0 
 7.1611  6.10863  0 
 7.22116  6.08527  0 
 7.28053  6.06192  0 
 7.33922  6.03856  0 
 7.39722  6.0152  0 
 7.40037  6.01392  0 
 7.45299  5.99184  0 
 7.50799  5.96848  0 
 7.56232  5.94513  0 
 7.61598  5.92177  0 
 7.66895  5.89841  0 
 7.71905  5.87604  0 
 7.72119  5.87505  0 
 7.77136  5.85169  0 
 7.82086  5.82834  0 
 7.8697  5.80498  0 
 7.91787  5.78162  0 
 7.96537  5.75826  0 
 8.01219  5.7349  0 
 8.03772  5.72197  0 
 8.05777  5.71155  0 
 8.102  5.68819  0 
 8.14557  5.66483  0 
 8.18847  5.64147  0 
 8.23071  5.61811  0 
 8.27228  5.59476  0 
 8.31318  5.5714  0 
 8.35341  5.54804  0 
 8.3564  5.54627  0 
 8.392  5.52468  0 
 8.42984  5.50132  0 
 8.46703  5.47797  0 
 8.50355  5.45461  0 
 8.53942  5.43125  0 
 8.57462  5.40789  0 
 8.60916  5.38453  0 
 8.64303  5.36118  0 
 8.67508  5.33862  0 
 8.6762  5.33782  0 
 8.70787  5.31446  0 
 8.7389  5.2911  0 
 8.76926  5.26774  0 
 8.79897  5.24439  0 
 8.82802  5.22103  0 

# Contour 4, label: 
-11.4017  7.10197  0 
-11.3462  7.11303  0 
-11.2276  7.13639  0 
-11.1075  7.15974  0 
-11.083  7.16445  0 
-10.9813  7.1831  0 
-10.8524  7.20646  0 
-10.7643  7.22224  0 
-10.7199  7.22982  0 
-10.5813  7.25318  0 
-10.4456  7.27575  0 
-10.4407  7.27653  0 
-10.2913  7.29989  0 
-10.14  7.32325  0 
-10.127  7.32525  0 
-9.97924  7.34661  0 
-9.81575  7.36997  0 
-9.80829  7.37102  0 
-9.64106  7.39332  0 
-9.48961  7.41328  0 
-9.46218  7.41668  0 
-9.2716  7.44004  0 
-9.17093  7.45224  0 
-9.07255  7.4634  0 
-8.86426  7.48676  0 
-8.85225  7.48809  0 
-8.63923  7.51012  0 
-8.53357  7.52092  0 
-8.40104  7.53347  0 
-8.21489  7.55091  0 
-8.14629  7.55683  0 
-7.89622  7.57817  0 
-7.87034  7.58019  0 
-7.57754  7.60278  0 
-7.56659  7.60355  0 
-7.25886  7.62483  0 
-7.22541  7.62691  0 
-6.94018  7.6444  0 
-6.83217  7.65026  0 
-6.6215  7.66157  0 
-6.36342  7.67362  0 
-6.30282  7.67642  0 
-5.98414  7.68895  0 
-5.73671  7.69698  0 
-5.66546  7.69927  0 
-5.34678  7.70735  0 
-5.02811  7.71329  0 
-4.70943  7.71709  0 
-4.39075  7.71878  0 
-4.07207  7.71837  0 
-3.75339  7.71588  0 
-3.43471  7.71133  0 
-3.11603  7.70473  0 
-2.83006  7.69698  0 
-2.79735  7.69609  0 
-2.47868  7.68536  0 
-2.18513  7.67362  0 
-2.16  7.67261  0 
-1.84132  7.65776  0 
-1.6997  7.65026  0 
-1.52264  7.64084  0 
-1.28864  7.62691  0 
-1.20396  7.62184  0 
-0.927904  7.60355  0 
-0.885282  7.60071  0 
-0.604202  7.58019  0 
-0.566603  7.57743  0 
-0.308543  7.55683  0 
-0.247924  7.55197  0 
-0.0346285  7.53347  0 
 0.0707545  7.52429  0 
 0.222084  7.51012  0 
 0.389433  7.49436  0 
 0.464955  7.48676  0 
 0.695743  7.4634  0 
 0.708112  7.46214  0 
 0.911918  7.44004  0 
 1.02679  7.42752  0 
 1.1205  7.41668  0 
 1.32139  7.39332  0 
 1.34547  7.39051  0 
 1.51148  7.36997  0 
 1.66415  7.35098  0 
 1.69745  7.34661  0 
 1.87442  7.32325  0 
 1.98283  7.30886  0 
 2.04707  7.29989  0 
 2.21336  7.27653  0 
 2.30151  7.26408  0 
 2.37504  7.25318  0 
 2.53159  7.22982  0 
 2.62018  7.21652  0 
 2.68418  7.20646  0 
 2.83183  7.1831  0 
 2.93886  7.16607  0 
 2.97687  7.15974  0 
 3.11633  7.13639  0 
 3.25497  7.11303  0 
 3.25754  7.11259  0 

# Contour 5, label: 
-15.4123  5.10424  0 
-15.4059  5.1276  0 
-15.3988  5.15095  0 
-15.391  5.17431  0 
-15.3825  5.19767  0 
-15.3732  5.22103  0 
-15.3632  5.24439  0 
-15.3525  5.26774  0 
-15.3411  5.2911  0 
-15.3289  5.31446  0 
-15.316  5.33782  0 
-15.3024  5.36118  0 
-15.288  5.38453  0 
-15.273  5.40789  0 
-15.2571  5.43125  0 
-15.2406  5.45461  0 
-15.2258  5.47454  0 
-15.2232  5.47797  0 
-15.2047  5.50132  0 
-15.1854  5.52468  0 
-15.1653  5.54804  0 
-15.1445  5.5714  0 
-15.1229  5.59476  0 
-15.1006  5.61811  0 
-15.0774  5.64147  0 
-15.0535  5.66483  0 
-15.0288  5.68819  0 
-15.0033  5.71155  0 
-14.9771  5.7349  0 
-14.9501  5.75826  0 
-14.9222  5.78162  0 
-14.9071  5.79396  0 
-14.8933  5.80498  0 
-14.863  5.82834  0 
-14.832  5.85169  0 
-14.8001  5.87505  0 
-14.7675  5.89841  0 
-14.734  5.92177  0 
-14.6997  5.94513  0 
-14.6645  5.96848  0 
-14.6285  5.99184  0 
-14.5917  6.0152  0 
-14.5885  6.01723  0 
-14.5531  6.03856  0 
-14.5135  6.06192  0 
-14.473  6.08527  0 
-14.4317  6.10863  0 
-14.3895  6.13199  0 
-14.3465  6.15535  0 
-14.3025  6.17871  0 
-14.2698  6.19579  0 
-14.2574  6.20207  0 
-14.2103  6.22542  0 
-14.1623  6.24878  0 
-14.1134  6.27214  0 
-14.0636  6.2955  0 
-14.0129  6.31886  0 
-13.9613  6.34221  0 
-13.9511  6.34672  0 
-13.9074  6.36557  0 
-13.8522  6.38893  0 
-13.796  6.41229  0 
-13.7389  6.43565  0 
-13.6809  6.459  0 
-13.6324  6.47817  0 
-13.6215  6.48236  0 
-13.5595  6.50572  0 
-13.4965  6.52908  0 
-13.4325  6.55244  0 
-13.3675  6.57579  0 
-13.3138  6.59483  0 
-13.3011  6.59915  0 
-13.2318  6.62251  0 
-13.1614  6.64587  0 
-13.0899  6.66923  0 
-13.0174  6.69258  0 
-12.9951  6.69966  0 
-12.9419  6.71594  0 
-12.8646  6.7393  0 
-12.7861  6.76266  0 
-12.7065  6.78602  0 
-12.6764  6.79473  0 
-12.6239  6.80937  0 
-12.539  6.83273  0 
-12.4529  6.85609  0 
-12.3656  6.87945  0 
-12.3577  6.88154  0 
-12.274  6.90281  0 
-12.1809  6.92616  0 
-12.0865  6.94952  0 
-12.039  6.96111  0 
-11.9889  6.97288  0 
-11.888  6.99624  0 
-11.7858  7.0196  0 
-11.7204  7.03437  0 
-11.6807  7.04295  0 
-11.5714  7.06631  0 
-11.4607  7.08967  0 
-11.4017  7.10197  0 

# Contour 6, label: 
-12.9951  2.9819  0 
-13.0492  3.00201  0 
-13.1113  3.02537  0 
-13.1728  3.04873  0 
-13.2335  3.07209  0 
-13.2936  3.09545  0 
-13.3138  3.10338  0 
-13.3519  3.1188  0 
-13.4089  3.14216  0 
-13.4652  3.16552  0 
-13.5208  3.18888  0 
-13.5758  3.21224  0 
-13.6301  3.23559  0 
-13.6324  3.23661  0 
-13.6823  3.25895  0 
-13.7337  3.28231  0 
-13.7844  3.30567  0 
-13.8345  3.32903  0 
-13.8839  3.35238  0 
-13.9327  3.37574  0 
-13.9511  3.38471  0 
-13.9799  3.3991  0 
-14.026  3.42246  0 
-14.0714  3.44582  0 
-14.1161  3.46917  0 
-14.1602  3.49253  0 
-14.2036  3.51589  0 
-14.2464  3.53925  0 
-14.2698  3.55226  0 
-14.2879  3.56261  0 
-14.3282  3.58597  0 
-14.3678  3.60932  0 
-14.4068  3.63268  0 
-14.4451  3.65604  0 
-14.4827  3.6794  0 
-14.5197  3.70276  0 
-14.556  3.72611  0 
-14.5885  3.74742  0 
-14.5915  3.74947  0 
-14.6256  3.77283  0 
-14.6589  3.79619  0 
-14.6917  3.81955  0 
-14.7237  3.8429  0 
-14.7551  3.86626  0 
-14.7859  3.88962  0 
-14.816  3.91298  0 
-14.8454  3.93634  0 
-14.8741  3.95969  0 
-14.9022  3.98305  0 
-14.9071  3.98728  0 
-14.929  4.00641  0 
-14.9551  4.02977  0 
-14.9804  4.05313  0 
-15.0052  4.07648  0 
-15.0292  4.09984  0 
-15.0526  4.1232  0 
-15.0754  4.14656  0 
-15.0975  4.16992  0 
-15.1189  4.19327  0 
-15.1396  4.21663  0 
-15.1597  4.23999  0 
-15.1791  4.26335  0 
-15.1978  4.28671  0 
-15.2159  4.31006  0 
-15.2258  4.3234  0 
-15.2331  4.33342  0 
-15.2494  4.35678  0 
-15.265  4.38014  0 
-15.28  4.4035  0 
-15.2942  4.42685  0 
-15.3079  4.45021  0 
-15.3208  4.47357  0 
-15.3331  4.49693  0 
-15.3447  4.52029  0 
-15.3557  4.54364  0 
-15.3659  4.567  0 
-15.3755  4.59036  0 
-15.3844  4.61372  0 
-15.3927  4.63708  0 
-15.4002  4.66043  0 
-15.4071  4.68379  0 
-15.4133  4.70715  0 
-15.4188  4.73051  0 
-15.4236  4.75387  0 
-15.4277  4.77722  0 
-15.4312  4.80058  0 
-15.4339  4.82394  0 
-15.436  4.8473  0 
-15.4373  4.87066  0 
-15.438  4.89402  0 
-15.438  4.91737  0 
-15.4372  4.94073  0 
-15.4358  4.96409  0 
-15.4336  4.98745  0 
-15.4308  5.01081  0 
-15.4272  5.03416  0 
-15.423  5.05752  0 
-15.418  5.08088  0 
-15.4123  5.10424  0 

# Contour 7, label: 
-2.79735  1.45381  0 
-3.06118  1.46038  0 
-3.11603  1.46176  0 
-3.43471  1.47179  0 
-3.75096  1.48374  0 
-3.75339  1.48383  0 
-4.07207  1.49799  0 
-4.25164  1.5071  0 
-4.39075  1.51419  0 
-4.67432  1.53046  0 
-4.70943  1.53248  0 
-5.02811  1.55289  0 
-5.04127  1.55382  0 
-5.34678  1.57544  0 
-5.36926  1.57717  0 
-5.66546  1.60015  0 
-5.67002  1.60053  0 
-5.94662  1.62389  0 
-5.98414  1.62707  0 
-6.20487  1.64725  0 
-6.30282  1.65624  0 
-6.44877  1.67061  0 
-6.6215  1.68769  0 
-6.68098  1.69396  0 
-6.90122  1.71732  0 
-6.94018  1.72148  0 
-7.10963  1.74068  0 
-7.25886  1.75768  0 
-7.31159  1.76404  0 
-7.50413  1.7874  0 
-7.57754  1.79635  0 
-7.68936  1.81075  0 
-7.86973  1.83411  0 
-7.89622  1.83756  0 
-8.04131  1.85747  0 
-8.21066  1.88083  0 
-8.21489  1.88142  0 
-8.37103  1.90419  0 
-8.53034  1.92754  0 
-8.53357  1.92802  0 
-8.68148  1.9509  0 
-8.83162  1.97426  0 
-8.85225  1.97749  0 
-8.97511  1.99762  0 
-9.11684  2.02098  0 
-9.17093  2.02995  0 
-9.25398  2.04433  0 
-9.38796  2.06769  0 
-9.48961  2.08553  0 
-9.51982  2.09105  0 
-9.64665  2.11441  0 
-9.77267  2.13777  0 
-9.80829  2.14442  0 
-9.8943  2.16112  0 
-10.0137  2.18448  0 
-10.127  2.20679  0 
-10.1321  2.20784  0 
-10.2454  2.2312  0 
-10.3579  2.25456  0 
-10.4456  2.27292  0 
-10.4687  2.27792  0 
-10.5755  2.30127  0 
-10.6815  2.32463  0 
-10.7643  2.34302  0 
-10.7859  2.34799  0 
-10.8866  2.37135  0 
-10.9866  2.39471  0 
-11.083  2.41742  0 
-11.0856  2.41806  0 
-11.1806  2.44142  0 
-11.2749  2.46478  0 
-11.3684  2.48814  0 
-11.4017  2.49653  0 
-11.4591  2.5115  0 
-11.548  2.53485  0 
-11.6361  2.55821  0 
-11.7204  2.58071  0 
-11.7235  2.58157  0 
-11.8073  2.60493  0 
-11.8904  2.62829  0 
-11.9728  2.65164  0 
-12.039  2.6706  0 
-12.0539  2.675  0 
-12.1323  2.69836  0 
-12.2099  2.72172  0 
-12.2868  2.74508  0 
-12.3577  2.7668  0 
-12.3629  2.76843  0 
-12.436  2.79179  0 
-12.5085  2.81515  0 
-12.5802  2.83851  0 
-12.6512  2.86187  0 
-12.6764  2.87022  0 
-12.7202  2.88522  0 
-12.7877  2.90858  0 
-12.8545  2.93194  0 
-12.9207  2.9553  0 
-12.9861  2.97866  0 
-12.9951  2.9819  0 


# Surface 1 of 2 surfaces

# Curve title: "f2(x,y)"

# Contour 0, label:        0
 14.0926  4.39778  0 
 14.4113  4.39589  0 

# Contour 1, label: 
-4.70943  3.49192  0 
-4.70283  3.49253  0 
-4.45266  3.51589  0 
-4.39075  3.52169  0 
-4.20002  3.53925  0 
-4.07207  3.55107  0 
-3.94488  3.56261  0 
-3.75339  3.58004  0 
-3.68709  3.58597  0 
-3.43471  3.6086  0 
-3.4265  3.60932  0 
-3.16206  3.63268  0 
-3.11603  3.63676  0 
-2.89435  3.65604  0 
-2.79735  3.66451  0 
-2.62332  3.6794  0 
-2.47868  3.69182  0 
-2.34877  3.70276  0 
-2.16  3.71871  0 
-2.07048  3.72611  0 
-1.84132  3.74515  0 
-1.78822  3.74947  0 
-1.52264  3.77116  0 
-1.50171  3.77283  0 
-1.21052  3.79619  0 
-1.20396  3.79672  0 
-0.914136  3.81955  0 
-0.885282  3.82183  0 
-0.61266  3.8429  0 
-0.566603  3.84648  0 
-0.305735  3.86626  0 
-0.247924  3.87066  0 
 0.0070332  3.88962  0 
 0.0707545  3.89438  0 
 0.326078  3.91298  0 
 0.389433  3.91761  0 
 0.651876  3.93634  0 
 0.708112  3.94036  0 
 0.984953  3.95969  0 
 1.02679  3.96263  0 
 1.32589  3.98305  0 
 1.34547  3.98439  0 
 1.66415  4.00566  0 
 1.67565  4.00641  0 
 1.98283  4.02643  0 
 2.03547  4.02977  0 
 2.30151  4.04669  0 
 2.40569  4.05313  0 
 2.62018  4.06643  0 
 2.78725  4.07648  0 
 2.93886  4.08565  0 
 3.18125  4.09984  0 
 3.25754  4.10433  0 
 3.57622  4.12248  0 
 3.58933  4.1232  0 
 3.8949  4.14011  0 
 4.01562  4.14656  0 
 4.21358  4.15718  0 
 4.4594  4.16992  0 
 4.53226  4.17371  0 
 4.85094  4.18968  0 
 4.92538  4.19327  0 
 5.16962  4.20511  0 
 5.41711  4.21663  0 
 5.48829  4.21996  0 
 5.80697  4.23426  0 
 5.94039  4.23999  0 
 6.12565  4.24798  0 
 6.44433  4.26113  0 
 6.50079  4.26335  0 
 6.76301  4.27371  0 
 7.08169  4.28569  0 
 7.11015  4.28671  0 
 7.40037  4.29711  0 
 7.71905  4.30792  0 
 7.78597  4.31006  0 
 8.03772  4.31816  0 
 8.3564  4.32779  0 
 8.55523  4.33342  0 
 8.67508  4.33683  0 
 8.99376  4.34528  0 
 9.31244  4.35311  0 
 9.47427  4.35678  0 
 9.63112  4.36035  0 
 9.9498  4.36699  0 
 10.2685  4.37301  0 
 10.5872  4.37843  0 
 10.7009  4.38014  0 
 10.9058  4.38324  0 
 11.2245  4.38744  0 
 11.5432  4.39104  0 
 11.8619  4.39402  0 
 12.1805  4.39638  0 
 12.4992  4.39814  0 
 12.8179  4.39928  0 
 13.1366  4.39982  0 
 13.4553  4.39975  0 
 13.7739  4.39907  0 
 14.0926  4.39778  0 

# Contour 2, label: 
-17.1379  2.08081  0 
-17.0583  2.09105  0 
-16.8772  2.11441  0 
-16.8192  2.12191  0 
-16.6954  2.13777  0 
-16.5135  2.16112  0 
-16.5005  2.1628  0 
-16.3304  2.18448  0 
-16.1819  2.20348  0 
-16.1474  2.20784  0 
-15.9634  2.2312  0 
-15.8632  2.24395  0 
-15.779  2.25456  0 
-15.5941  2.27792  0 
-15.5445  2.2842  0 
-15.4083  2.30127  0 
-15.2258  2.32422  0 
-15.2225  2.32463  0 
-15.0353  2.34799  0 
-14.9071  2.36403  0 
-14.848  2.37135  0 
-14.6599  2.39471  0 
-14.5885  2.4036  0 
-14.471  2.41806  0 
-14.2819  2.44142  0 
-14.2698  2.44293  0 
-14.0915  2.46478  0 
-13.9511  2.48203  0 
-13.9009  2.48814  0 
-13.7092  2.5115  0 
-13.6324  2.52089  0 
-13.5169  2.53485  0 
-13.3243  2.55821  0 
-13.3138  2.55949  0 
-13.1301  2.58157  0 
-12.9951  2.59786  0 
-12.9357  2.60493  0 
-12.7404  2.62829  0 
-12.6764  2.63596  0 
-12.5441  2.65164  0 
-12.3577  2.6738  0 
-12.3475  2.675  0 
-12.1493  2.69836  0 
-12.039  2.71139  0 
-11.9506  2.72172  0 
-11.7512  2.74508  0 
-11.7204  2.7487  0 
-11.5503  2.76843  0 
-11.4017  2.78574  0 
-11.3491  2.79179  0 
-11.1466  2.81515  0 
-11.083  2.82251  0 
-10.943  2.83851  0 
-10.7643  2.85899  0 
-10.7389  2.86187  0 
-10.5331  2.88522  0 
-10.4456  2.89519  0 
-10.3265  2.90858  0 
-10.127  2.93108  0 
-10.1193  2.93194  0 
-9.91008  2.9553  0 
-9.80829  2.9667  0 
-9.70012  2.97866  0 
-9.48961  3.002  0 
-9.27662  3.02537  0 
-9.17093  3.03701  0 
-9.06299  3.04873  0 
